x,y,z
5.0,5.0,0.8250000000000006
5.0,5.0,0.8260000000000006
5.0,5.0,0.8270000000000006
5.0,5.0,0.8280000000000006
5.0,5.0,0.8290000000000006
5.0,5.0,0.8300000000000006
5.0,5.0,0.8310000000000006
5.0,5.0,0.8320000000000006
5.0,5.0,0.8330000000000006
5.0,5.0,0.8340000000000006
5.0,5.0,0.8350000000000006
5.0,5.0,0.8360000000000006
5.0,5.0,0.8370000000000007
5.0,5.0,0.8380000000000006
5.0,5.0,0.8390000000000006
5.0,5.0,0.8400000000000006
5.0,5.0,0.8410000000000006
5.0,5.0,0.8420000000000006
5.0,5.0,0.8430000000000006
5.0,5.0,0.8440000000000006
5.0,5.0,0.8450000000000006
5.0,5.0,0.8460000000000006
5.0,5.0,0.8470000000000006
5.0,5.0,0.8480000000000006
5.0,5.0,0.8490000000000006
5.0,5.0,0.8500000000000006
5.0,5.0,0.8510000000000006
5.0,5.0,0.8520000000000006
5.0,5.0,0.8530000000000005
5.0,5.0,0.8540000000000006
5.0,5.0,0.8550000000000006
5.0,5.0,0.8560000000000006
5.0,5.0,0.8570000000000007
5.0,5.0,0.8580000000000007
5.0,5.0,0.8590000000000007
5.0,5.0,0.8600000000000007
5.0,5.0,0.8610000000000007
5.0,5.0,0.8620000000000007
5.0,5.0,0.8630000000000007
5.0,5.0,0.8640000000000007
5.0,5.0,0.8650000000000007
5.0,5.0,0.8660000000000007
5.0,5.0,0.8670000000000007
5.0,5.0,0.8680000000000007
5.0,5.0,0.8690000000000008
5.0,5.0,0.8700000000000007
5.0,5.0,0.8710000000000007
5.0,5.0,0.8720000000000007
5.0,5.0,0.8730000000000007
5.0,5.0,0.8740000000000007
5.0,5.0,0.8750000000000007
5.0,5.0,0.8760000000000007
5.0,5.0,0.8770000000000007
5.0,5.0,0.8780000000000007
5.0,5.0,0.8790000000000007
5.0,5.0,0.8800000000000007
5.0,5.0,0.8810000000000007
5.0,5.0,0.8820000000000007
5.0,5.0,0.8830000000000007
5.0,5.0,0.8840000000000007
5.0,5.0,0.8850000000000006
5.0,5.0,0.8860000000000007
5.0,5.0,0.8870000000000007
5.0,5.0,0.8880000000000007
5.0,5.0,0.8890000000000007
5.0,5.0,0.8900000000000007
5.0,5.0,0.8910000000000007
5.0,5.0,0.8920000000000007
5.0,5.0,0.8930000000000007
5.0,5.0,0.8940000000000007
5.0,5.0,0.8950000000000007
5.0,5.0,0.8960000000000007
5.0,5.0,0.8970000000000007
5.0,5.0,0.8980000000000007
5.0,5.0,0.8990000000000007
5.0,5.0,0.9000000000000007
5.0,5.0,0.9010000000000008
5.0,5.0,0.9020000000000007
5.0,5.0,0.9030000000000007
5.0,5.0,0.9040000000000007
5.0,5.0,0.9050000000000007
5.0,5.0,0.9060000000000007
5.0,5.0,0.9070000000000007
5.0,5.0,0.9080000000000007
5.0,5.0,0.9090000000000007
5.0,5.0,0.9100000000000007
5.0,5.0,0.9110000000000007
5.0,5.0,0.9120000000000007
5.0,5.0,0.9130000000000007
5.0,5.0,0.9140000000000007
5.0,5.0,0.9150000000000007
5.0,5.0,0.9160000000000007
5.0,5.0,0.9170000000000006
5.0,5.0,0.9180000000000007
5.0,5.0,0.9190000000000007
5.0,5.0,0.9200000000000007
5.0,5.0,0.9210000000000007
5.0,5.0,0.9220000000000007
5.0,5.0,0.9230000000000007
5.0,5.0,0.9240000000000007
5.0,5.0,0.9250000000000007
5.0,5.0,0.9260000000000007
5.0,5.0,0.9270000000000007
5.0,5.0,0.9280000000000007
5.0,5.0,0.9290000000000007
5.0,5.0,0.9300000000000007
5.0,5.0,0.9310000000000007
5.0,5.0,0.9320000000000007
5.0,5.0,0.9330000000000008
5.0,5.0,0.9340000000000007
5.0,5.0,0.9350000000000007
5.0,5.0,0.9360000000000007
5.0,5.0,0.9370000000000007
5.0,5.0,0.9380000000000007
5.0,5.0,0.9390000000000007
5.0,5.0,0.9400000000000007
5.0,5.0,0.9410000000000007
5.0,5.0,0.9420000000000007
5.0,5.0,0.9430000000000007
5.0,5.0,0.9440000000000007
5.0,5.0,0.9450000000000007
5.0,5.0,0.9460000000000007
5.0,5.0,0.9470000000000007
5.0,5.0,0.9480000000000007
5.0,5.0,0.9490000000000006
5.0,5.0,0.9500000000000007
5.0,5.0,0.9510000000000007
5.0,5.0,0.9520000000000007
5.0,5.0,0.9530000000000007
5.0,5.0,0.9540000000000007
5.0,5.0,0.9550000000000007
5.0,5.0,0.9560000000000007
5.0,5.0,0.9570000000000007
5.0,5.0,0.9580000000000007
5.0,5.0,0.9590000000000007
5.0,5.0,0.9600000000000007
5.0,5.0,0.9610000000000007
5.0,5.0,0.9620000000000007
5.0,5.0,0.9630000000000007
5.0,5.0,0.9640000000000007
5.0,5.0,0.9650000000000009
5.0,5.0,0.9660000000000007
5.0,5.0,0.9670000000000007
5.0,5.0,0.9680000000000007
5.0,5.0,0.9690000000000007
5.0,5.0,0.9700000000000008
5.0,5.0,0.9710000000000008
5.0,5.0,0.9720000000000008
5.0,5.0,0.9730000000000008
5.0,5.0,0.9740000000000008
5.0,5.0,0.9750000000000008
5.0,5.0,0.9760000000000008
5.0,5.0,0.9770000000000008
5.0,5.0,0.9780000000000008
5.0,5.0,0.9790000000000008
5.0,5.0,0.9800000000000008
5.0,5.0,0.9810000000000006
5.0,5.0,0.9820000000000008
5.0,5.0,0.9830000000000008
5.0,5.0,0.9840000000000008
5.0,5.0,0.9850000000000008
5.0,5.0,0.9860000000000008
5.0,5.0,0.9870000000000008
5.0,5.0,0.9880000000000008
5.0,5.0,0.9890000000000008
5.0,5.0,0.9900000000000008
5.0,5.0,0.9910000000000008
5.0,5.0,0.9920000000000008
5.0,5.0,0.9930000000000008
5.0,5.0,0.9940000000000008
5.0,5.0,0.9950000000000008
5.0,5.0,0.9960000000000008
5.0,5.0,0.9970000000000009
5.0,5.0,0.9980000000000008
5.0,5.0,0.9990000000000008
5.0,5.0,1.0000000000000007
5.0,5.0,1.0010000000000006
5.0,5.0,1.0020000000000004
5.0,5.0,1.0030000000000003
5.0,5.0,1.0040000000000002
5.0,5.0,1.0050000000000001
5.0,5.0,1.006
5.0,5.0,1.007
5.0,5.0,1.0079999999999998
5.0,5.0,1.0089999999999997
5.0,5.0,1.0099999999999996
5.0,5.0,1.0109999999999995
5.0,5.0,1.0119999999999993
5.0,5.0,1.0129999999999992
5.0,5.0,1.0139999999999991
5.0,5.0,1.014999999999999
5.0,5.0,1.015999999999999
5.0,5.0,1.0169999999999988
5.0,5.0,1.0179999999999987
5.0,5.0,1.0189999999999986
5.0,5.0,1.0199999999999985
5.0,5.0,1.0209999999999984
5.0,5.0,1.0219999999999982
5.0,5.0,1.0229999999999981
5.0,5.0,1.023999999999998
5.0,5.0,1.024999999999998
5.0,5.0,1.0259999999999978
5.0,5.0,1.0269999999999977
5.0,5.0,1.0279999999999976
5.0,5.0,1.0289999999999975
5.0,5.0,1.0299999999999974
5.0,5.0,1.0309999999999973
5.0,5.0,1.0319999999999971
5.0,5.0,1.032999999999997
5.0,5.0,1.033999999999997
5.0,5.0,1.0349999999999968
5.0,5.0,1.0359999999999967
5.0,5.0,1.0369999999999966
5.0,5.0,1.0379999999999965
5.0,5.0,1.0389999999999964
5.0,5.0,1.0399999999999963
5.0,5.0,1.0409999999999962
5.0,5.0,1.041999999999996
5.0,5.0,1.042999999999996
5.0,5.0,1.0439999999999958
5.0,5.0,1.0449999999999957
5.0,5.0,1.0459999999999956
5.0,5.0,1.0469999999999955
5.0,5.0,1.0479999999999954
5.0,5.0,1.0489999999999953
5.0,5.0,1.0499999999999952
5.0,5.0,1.050999999999995
5.0,5.0,1.051999999999995
5.0,5.0,1.0529999999999948
5.0,5.0,1.0539999999999947
5.0,5.0,1.0549999999999946
5.0,5.0,1.0559999999999945
5.0,5.0,1.0569999999999944
5.0,5.0,1.0579999999999943
5.0,5.0,1.0589999999999942
5.0,5.0,1.059999999999994
5.0,5.0,1.060999999999994
5.0,5.0,1.0619999999999938
5.0,5.0,1.0629999999999937
5.0,5.0,1.0639999999999936
5.0,5.0,1.0649999999999935
5.0,5.0,1.0659999999999934
5.0,5.0,1.0669999999999933
5.0,5.0,1.0679999999999932
5.0,5.0,1.068999999999993
5.0,5.0,1.069999999999993
5.0,5.0,1.0709999999999928
5.0,5.0,1.0719999999999927
5.0,5.0,1.0729999999999926
5.0,5.0,1.0739999999999925
5.0,5.0,1.0749999999999924
5.0,5.0,1.0759999999999923
5.0,5.0,1.0769999999999922
5.0,5.0,1.077999999999992
5.0,5.0,1.078999999999992
5.0,5.0,1.0799999999999919
5.0,5.0,1.0809999999999917
5.0,5.0,1.0819999999999916
5.0,5.0,1.0829999999999915
5.0,5.0,1.0839999999999914
5.0,5.0,1.0849999999999913
5.0,5.0,1.0859999999999912
5.0,5.0,1.086999999999991
5.0,5.0,1.087999999999991
5.0,5.0,1.0889999999999909
5.0,5.0,1.0899999999999908
5.0,5.0,1.0909999999999906
5.0,5.0,1.0919999999999905
5.0,5.0,1.0929999999999904
5.0,5.0,1.0939999999999903
5.0,5.0,1.0949999999999902
5.0,5.0,1.09599999999999
5.0,5.0,1.09699999999999
5.0,5.0,1.0979999999999899
5.0,5.0,1.0989999999999898
5.0,5.0,1.0999999999999897
5.0,5.0,1.1009999999999895
5.0,5.0,1.1019999999999894
5.0,5.0,1.1029999999999893
5.0,5.0,1.1039999999999892
5.0,5.0,1.104999999999989
5.0,5.0,1.105999999999989
5.0,5.0,1.1069999999999889
5.0,5.0,1.1079999999999888
5.0,5.0,1.1089999999999887
5.0,5.0,1.1099999999999886
5.0,5.0,1.1109999999999884
5.0,5.0,1.1119999999999883
5.0,5.0,1.1129999999999882
5.0,5.0,1.113999999999988
5.0,5.0,1.114999999999988
5.0,5.0,1.115999999999988
5.0,5.0,1.1169999999999878
5.0,5.0,1.1179999999999877
5.0,5.0,1.1189999999999876
5.0,5.0,1.1199999999999875
5.0,5.0,1.1209999999999873
5.0,5.0,1.1219999999999872
5.0,5.0,1.1229999999999871
5.0,5.0,1.123999999999987
5.0,5.0,1.124999999999987
5.0,5.0,1.1259999999999868
5.0,5.0,1.1269999999999867
5.0,5.0,1.1279999999999866
5.0,5.0,1.1289999999999865
5.0,5.0,1.1299999999999863
5.0,5.0,1.1309999999999862
5.0,5.0,1.1319999999999861
5.0,5.0,1.132999999999986
5.0,5.0,1.133999999999986
5.0,5.0,1.1349999999999858
5.0,5.0,1.1359999999999857
5.0,5.0,1.1369999999999856
5.0,5.0,1.1379999999999855
5.0,5.0,1.1389999999999854
5.0,5.0,1.1399999999999852
5.0,5.0,1.1409999999999851
5.0,5.0,1.141999999999985
5.0,5.0,1.142999999999985
5.0,5.0,1.1439999999999848
5.0,5.0,1.1449999999999847
5.0,5.0,1.1459999999999846
5.0,5.0,1.1469999999999845
5.0,5.0,1.1479999999999844
5.0,5.0,1.1489999999999843
5.0,5.0,1.1499999999999841
5.0,5.0,1.150999999999984
5.0,5.0,1.151999999999984
5.0,5.0,1.1529999999999838
5.0,5.0,1.1539999999999837
5.0,5.0,1.1549999999999836
5.0,5.0,1.1559999999999835
5.0,5.0,1.1569999999999834
5.0,5.0,1.1579999999999833
5.0,5.0,1.1589999999999832
5.0,5.0,1.159999999999983
5.0,5.0,1.160999999999983
5.0,5.0,1.1619999999999828
5.0,5.0,1.1629999999999827
5.0,5.0,1.1639999999999826
5.0,5.0,1.1649999999999825
5.0,5.0,1.1659999999999824
5.0,5.0,1.1669999999999823
5.0,5.0,1.1679999999999822
5.0,5.0,1.168999999999982
5.0,5.0,1.169999999999982
5.0,5.0,1.1709999999999818
5.0,5.0,1.1719999999999817
5.0,5.0,1.1729999999999816
5.0,5.0,1.1739999999999815
5.0,5.0,1.1749999999999814
5.0,5.0,1.1759999999999813
5.0,5.0,1.1769999999999812
5.0,5.0,1.177999999999981
5.0,5.0,1.178999999999981
5.0,5.0,1.1799999999999808
5.0,5.0,1.1809999999999807
5.0,5.0,1.1819999999999806
5.0,5.0,1.1829999999999805
5.0,5.0,1.1839999999999804
5.0,5.0,1.1849999999999803
5.0,5.0,1.1859999999999802
5.0,5.0,1.18699999999998
5.0,5.0,1.18799999999998
5.0,5.0,1.1889999999999799
5.0,5.0,1.1899999999999797
5.0,5.0,1.1909999999999796
5.0,5.0,1.1919999999999795
5.0,5.0,1.1929999999999794
5.0,5.0,1.1939999999999793
5.0,5.0,1.1949999999999792
5.0,5.0,1.195999999999979
5.0,5.0,1.196999999999979
5.0,5.0,1.1979999999999789
5.0,5.0,1.1989999999999787
5.0,5.0,1.1999999999999786
5.0,5.0,1.2009999999999785
5.0,5.0,1.2019999999999784
5.0,5.0,1.2029999999999783
5.0,5.0,1.2039999999999782
5.0,5.0,1.204999999999978
5.0,5.0,1.205999999999978
5.0,5.0,1.2069999999999779
5.0,5.0,1.2079999999999778
5.0,5.0,1.2089999999999776
5.0,5.0,1.2099999999999775
5.0,5.0,1.2109999999999774
5.0,5.0,1.2119999999999773
5.0,5.0,1.2129999999999772
5.0,5.0,1.213999999999977
5.0,5.0,1.214999999999977
5.0,5.0,1.2159999999999769
5.0,5.0,1.2169999999999768
5.0,5.0,1.2179999999999767
5.0,5.0,1.2189999999999765
5.0,5.0,1.2199999999999764
5.0,5.0,1.2209999999999763
5.0,5.0,1.2219999999999762
5.0,5.0,1.222999999999976
5.0,5.0,1.223999999999976
5.0,5.0,1.2249999999999759
5.0,5.0,1.2259999999999758
5.0,5.0,1.2269999999999757
5.0,5.0,1.2279999999999756
5.0,5.0,1.2289999999999754
5.0,5.0,1.2299999999999753
5.0,5.0,1.2309999999999752
5.0,5.0,1.2319999999999751
5.0,5.0,1.232999999999975
5.0,5.0,1.233999999999975
5.0,5.0,1.2349999999999748
5.0,5.0,1.2359999999999747
5.0,5.0,1.2369999999999746
5.0,5.0,1.2379999999999745
5.0,5.0,1.2389999999999743
5.0,5.0,1.2399999999999742
5.0,5.0,1.2409999999999741
5.0,5.0,1.241999999999974
5.0,5.0,1.242999999999974
5.0,5.0,1.2439999999999738
5.0,5.0,1.2449999999999737
5.0,5.0,1.2459999999999736
5.0,5.0,1.2469999999999735
5.0,5.0,1.2479999999999734
5.0,5.0,1.2489999999999732
5.0,5.0,1.2499999999999731
5.0,5.0,1.250999999999973
5.0,5.0,1.251999999999973
5.0,5.0,1.2529999999999728
5.0,5.0,1.2539999999999727
5.0,5.0,1.2549999999999726
5.0,5.0,1.2559999999999725
5.0,5.0,1.2569999999999724
5.0,5.0,1.2579999999999723
5.0,5.0,1.2589999999999721
5.0,5.0,1.259999999999972
5.0,5.0,1.260999999999972
5.0,5.0,1.2619999999999718
5.0,5.0,1.2629999999999717
5.0,5.0,1.2639999999999716
5.0,5.0,1.2649999999999715
5.0,5.0,1.2659999999999714
5.0,5.0,1.2669999999999713
5.0,5.0,1.2679999999999712
5.0,5.0,1.268999999999971
5.0,5.0,1.269999999999971
5.0,5.0,1.2709999999999708
5.0,5.0,1.2719999999999707
5.0,5.0,1.2729999999999706
5.0,5.0,1.2739999999999705
5.0,5.0,1.2749999999999704
5.0,5.0,1.2759999999999703
5.0,5.0,1.2769999999999702
5.0,5.0,1.27799999999997
5.0,5.0,1.27899999999997
5.0,5.0,1.2799999999999698
5.0,5.0,1.2809999999999697
5.0,5.0,1.2819999999999696
5.0,5.0,1.2829999999999695
5.0,5.0,1.2839999999999694
5.0,5.0,1.2849999999999693
5.0,5.0,1.2859999999999692
5.0,5.0,1.286999999999969
5.0,5.0,1.287999999999969
5.0,5.0,1.2889999999999688
5.0,5.0,1.2899999999999687
5.0,5.0,1.2909999999999686
5.0,5.0,1.2919999999999685
5.0,5.0,1.2929999999999684
5.0,5.0,1.2939999999999683
5.0,5.0,1.2949999999999682
5.0,5.0,1.295999999999968
5.0,5.0,1.296999999999968
5.0,5.0,1.2979999999999678
5.0,5.0,1.2989999999999677
5.0,5.0,1.2999999999999676
5.0,5.0,1.3009999999999675
5.0,5.0,1.3019999999999674
5.0,5.0,1.3029999999999673
5.0,5.0,1.3039999999999672
5.0,5.0,1.304999999999967
5.0,5.0,1.305999999999967
5.0,5.0,1.3069999999999669
5.0,5.0,1.3079999999999667
5.0,5.0,1.3089999999999666
5.0,5.0,1.3099999999999665
5.0,5.0,1.3109999999999664
5.0,5.0,1.3119999999999663
5.0,5.0,1.3129999999999662
5.0,5.0,1.313999999999966
5.0,5.0,1.314999999999966
5.0,5.0,1.3159999999999659
5.0,5.0,1.3169999999999658
5.0,5.0,1.3179999999999656
5.0,5.0,1.3189999999999655
5.0,5.0,1.3199999999999654
5.0,5.0,1.3209999999999653
5.0,5.0,1.3219999999999652
5.0,5.0,1.322999999999965
5.0,5.0,1.323999999999965
5.0,5.0,1.3249999999999649
5.0,5.0,1.3259999999999648
5.0,5.0,1.3269999999999647
5.0,5.0,1.3279999999999645
5.0,5.0,1.3289999999999644
5.0,5.0,1.3299999999999643
5.0,5.0,1.3309999999999642
5.0,5.0,1.331999999999964
5.0,5.0,1.332999999999964
5.0,5.0,1.3339999999999639
5.0,5.0,1.3349999999999638
5.0,5.0,1.3359999999999637
5.0,5.0,1.3369999999999636
5.0,5.0,1.3379999999999634
5.0,5.0,1.3389999999999633
5.0,5.0,1.3399999999999632
5.0,5.0,1.340999999999963
5.0,5.0,1.341999999999963
5.0,5.0,1.342999999999963
5.0,5.0,1.3439999999999628
5.0,5.0,1.3449999999999627
5.0,5.0,1.3459999999999626
5.0,5.0,1.3469999999999624
5.0,5.0,1.3479999999999623
5.0,5.0,1.3489999999999622
5.0,5.0,1.3499999999999621
5.0,5.0,1.350999999999962
5.0,5.0,1.351999999999962
5.0,5.0,1.3529999999999618
5.0,5.0,1.3539999999999617
5.0,5.0,1.3549999999999616
5.0,5.0,1.3559999999999615
5.0,5.0,1.3569999999999613
5.0,5.0,1.3579999999999612
5.0,5.0,1.3589999999999611
5.0,5.0,1.359999999999961
5.0,5.0,1.360999999999961
5.0,5.0,1.3619999999999608
5.0,5.0,1.3629999999999607
5.0,5.0,1.3639999999999606
5.0,5.0,1.3649999999999605
5.0,5.0,1.3659999999999604
5.0,5.0,1.3669999999999602
5.0,5.0,1.3679999999999601
5.0,5.0,1.36899999999996
5.0,5.0,1.36999999999996
5.0,5.0,1.3709999999999598
5.0,5.0,1.3719999999999597
5.0,5.0,1.3729999999999596
5.0,5.0,1.3739999999999595
5.0,5.0,1.3749999999999594
5.0,5.0,1.3759999999999593
5.0,5.0,1.3769999999999591
5.0,5.0,1.377999999999959
5.0,5.0,1.378999999999959
5.0,5.0,1.3799999999999588
5.0,5.0,1.3809999999999587
5.0,5.0,1.3819999999999586
5.0,5.0,1.3829999999999585
5.0,5.0,1.3839999999999584
5.0,5.0,1.3849999999999583
5.0,5.0,1.3859999999999582
5.0,5.0,1.386999999999958
5.0,5.0,1.387999999999958
5.0,5.0,1.3889999999999578
5.0,5.0,1.3899999999999577
5.0,5.0,1.3909999999999576
5.0,5.0,1.3919999999999575
5.0,5.0,1.3929999999999574
5.0,5.0,1.3939999999999573
5.0,5.0,1.3949999999999572
5.0,5.0,1.395999999999957
5.0,5.0,1.396999999999957
5.0,5.0,1.3979999999999568
5.0,5.0,1.3989999999999567
5.0,5.0,1.3999999999999566
5.0,5.0,1.4009999999999565
5.0,5.0,1.4019999999999564
5.0,5.0,1.4029999999999563
5.0,5.0,1.4039999999999562
5.0,5.0,1.404999999999956
5.0,5.0,1.405999999999956
5.0,5.0,1.4069999999999558
5.0,5.0,1.4079999999999557
5.0,5.0,1.4089999999999556
5.0,5.0,1.4099999999999555
5.0,5.0,1.4109999999999554
5.0,5.0,1.4119999999999553
5.0,5.0,1.4129999999999552
5.0,5.0,1.413999999999955
5.0,5.0,1.414999999999955
5.0,5.0,1.4159999999999549
5.0,5.0,1.4169999999999547
5.0,5.0,1.4179999999999546
5.0,5.0,1.4189999999999545
5.0,5.0,1.4199999999999544
5.0,5.0,1.4209999999999543
5.0,5.0,1.4219999999999542
5.0,5.0,1.422999999999954
5.0,5.0,1.423999999999954
5.0,5.0,1.4249999999999539
5.0,5.0,1.4259999999999537
5.0,5.0,1.4269999999999536
5.0,5.0,1.4279999999999535
5.0,5.0,1.4289999999999534
5.0,5.0,1.4299999999999533
5.0,5.0,1.4309999999999532
5.0,5.0,1.431999999999953
5.0,5.0,1.432999999999953
5.0,5.0,1.4339999999999529
5.0,5.0,1.4349999999999528
5.0,5.0,1.4359999999999526
5.0,5.0,1.4369999999999525
5.0,5.0,1.4379999999999524
5.0,5.0,1.4389999999999523
5.0,5.0,1.4399999999999522
5.0,5.0,1.440999999999952
5.0,5.0,1.441999999999952
5.0,5.0,1.4429999999999519
5.0,5.0,1.4439999999999518
5.0,5.0,1.4449999999999517
5.0,5.0,1.4459999999999515
5.0,5.0,1.4469999999999514
5.0,5.0,1.4479999999999513
5.0,5.0,1.4489999999999512
5.0,5.0,1.449999999999951
5.0,5.0,1.450999999999951
5.0,5.0,1.4519999999999509
5.0,5.0,1.4529999999999508
5.0,5.0,1.4539999999999507
5.0,5.0,1.4549999999999506
5.0,5.0,1.4559999999999504
5.0,5.0,1.4569999999999503
5.0,5.0,1.4579999999999502
5.0,5.0,1.4589999999999501
5.0,5.0,1.45999999999995
5.0,5.0,1.46099999999995
5.0,5.0,1.4619999999999498
5.0,5.0,1.4629999999999497
5.0,5.0,1.4639999999999496
5.0,5.0,1.4649999999999495
5.0,5.0,1.4659999999999493
5.0,5.0,1.4669999999999492
5.0,5.0,1.4679999999999491
5.0,5.0,1.468999999999949
5.0,5.0,1.469999999999949
5.0,5.0,1.4709999999999488
5.0,5.0,1.4719999999999487
5.0,5.0,1.4729999999999486
5.0,5.0,1.4739999999999485
5.0,5.0,1.4749999999999484
5.0,5.0,1.4759999999999482
5.0,5.0,1.4769999999999481
5.0,5.0,1.477999999999948
5.0,5.0,1.478999999999948
5.0,5.0,1.4799999999999478
5.0,5.0,1.4809999999999477
5.0,5.0,1.4819999999999476
5.0,5.0,1.4829999999999475
5.0,5.0,1.4839999999999474
5.0,5.0,1.4849999999999473
5.0,5.0,1.4859999999999471
5.0,5.0,1.486999999999947
5.0,5.0,1.487999999999947
5.0,5.0,1.4889999999999468
5.0,5.0,1.4899999999999467
5.0,5.0,1.4909999999999466
5.0,5.0,1.4919999999999465
5.0,5.0,1.4929999999999464
5.0,5.0,1.4939999999999463
5.0,5.0,1.4949999999999461
5.0,5.0,1.495999999999946
5.0,5.0,1.496999999999946
5.0,5.0,1.4979999999999458
5.0,5.0,1.4989999999999457
5.0,5.0,1.4999999999999456
5.0,5.0,1.5009999999999455
5.0,5.0,1.5019999999999454
5.0,5.0,1.5029999999999453
5.0,5.0,1.5039999999999452
5.0,5.0,1.504999999999945
5.0,5.0,1.505999999999945
5.0,5.0,1.5069999999999448
5.0,5.0,1.5079999999999447
5.0,5.0,1.5089999999999446
5.0,5.0,1.5099999999999445
5.0,5.0,1.5109999999999444
5.0,5.0,1.5119999999999443
5.0,5.0,1.5129999999999442
5.0,5.0,1.513999999999944
5.0,5.0,1.514999999999944
5.0,5.0,1.5159999999999438
5.0,5.0,1.5169999999999437
5.0,5.0,1.5179999999999436
5.0,5.0,1.5189999999999435
5.0,5.0,1.5199999999999434
5.0,5.0,1.5209999999999433
5.0,5.0,1.5219999999999432
5.0,5.0,1.522999999999943
5.0,5.0,1.523999999999943
5.0,5.0,1.5249999999999428
5.0,5.0,1.5259999999999427
5.0,5.0,1.5269999999999426
5.0,5.0,1.5279999999999425
5.0,5.0,1.5289999999999424
5.0,5.0,1.5299999999999423
5.0,5.0,1.5309999999999422
5.0,5.0,1.531999999999942
5.0,5.0,1.532999999999942
5.0,5.0,1.5339999999999419
5.0,5.0,1.5349999999999417
5.0,5.0,1.5359999999999416
5.0,5.0,1.5369999999999415
5.0,5.0,1.5379999999999414
5.0,5.0,1.5389999999999413
5.0,5.0,1.5399999999999412
5.0,5.0,1.540999999999941
5.0,5.0,1.541999999999941
5.0,5.0,1.5429999999999409
5.0,5.0,1.5439999999999408
5.0,5.0,1.5449999999999406
5.0,5.0,1.5459999999999405
5.0,5.0,1.5469999999999404
5.0,5.0,1.5479999999999403
5.0,5.0,1.5489999999999402
5.0,5.0,1.54999999999994
5.0,5.0,1.55099999999994
5.0,5.0,1.5519999999999399
5.0,5.0,1.5529999999999398
5.0,5.0,1.5539999999999397
5.0,5.0,1.5549999999999395
5.0,5.0,1.5559999999999394
5.0,5.0,1.5569999999999393
5.0,5.0,1.5579999999999392
5.0,5.0,1.558999999999939
5.0,5.0,1.559999999999939
5.0,5.0,1.5609999999999389
5.0,5.0,1.5619999999999388
5.0,5.0,1.5629999999999387
5.0,5.0,1.5639999999999386
5.0,5.0,1.5649999999999384
5.0,5.0,1.5659999999999383
5.0,5.0,1.5669999999999382
5.0,5.0,1.567999999999938
5.0,5.0,1.568999999999938
5.0,5.0,1.569999999999938
5.0,5.0,1.5709999999999378
5.0,5.0,1.5719999999999377
5.0,5.0,1.5729999999999376
5.0,5.0,1.5739999999999374
5.0,5.0,1.5749999999999373
5.0,5.0,1.5759999999999372
5.0,5.0,1.5769999999999371
5.0,5.0,1.577999999999937
5.0,5.0,1.578999999999937
5.0,5.0,1.5799999999999368
5.0,5.0,1.5809999999999367
5.0,5.0,1.5819999999999366
5.0,5.0,1.5829999999999365
5.0,5.0,1.5839999999999363
5.0,5.0,1.5849999999999362
5.0,5.0,1.5859999999999361
5.0,5.0,1.586999999999936
5.0,5.0,1.587999999999936
5.0,5.0,1.5889999999999358
5.0,5.0,1.5899999999999357
5.0,5.0,1.5909999999999356
5.0,5.0,1.5919999999999355
5.0,5.0,1.5929999999999354
5.0,5.0,1.5939999999999352
5.0,5.0,1.5949999999999351
5.0,5.0,1.595999999999935
5.0,5.0,1.596999999999935
5.0,5.0,1.5979999999999348
5.0,5.0,1.5989999999999347
5.0,5.0,1.5999999999999346
5.0,5.0,1.6009999999999345
5.0,5.0,1.6019999999999344
5.0,5.0,1.6029999999999343
5.0,5.0,1.6039999999999341
5.0,5.0,1.604999999999934
5.0,5.0,1.605999999999934
5.0,5.0,1.6069999999999338
5.0,5.0,1.6079999999999337
5.0,5.0,1.6089999999999336
5.0,5.0,1.6099999999999335
5.0,5.0,1.6109999999999334
5.0,5.0,1.6119999999999333
5.0,5.0,1.6129999999999332
5.0,5.0,1.613999999999933
5.0,5.0,1.614999999999933
5.0,5.0,1.6159999999999328
5.0,5.0,1.6169999999999327
5.0,5.0,1.6179999999999326
5.0,5.0,1.6189999999999325
5.0,5.0,1.6199999999999324
5.0,5.0,1.6209999999999323
5.0,5.0,1.6219999999999322
5.0,5.0,1.622999999999932
5.0,5.0,1.623999999999932
5.0,5.0,1.6249999999999318
5.0,5.0,1.6259999999999317
5.0,5.0,1.6269999999999316
5.0,5.0,1.6279999999999315
5.0,5.0,1.6289999999999314
5.0,5.0,1.6299999999999313
5.0,5.0,1.6309999999999312
5.0,5.0,1.631999999999931
5.0,5.0,1.632999999999931
5.0,5.0,1.6339999999999308
5.0,5.0,1.6349999999999307
5.0,5.0,1.6359999999999306
5.0,5.0,1.6369999999999305
5.0,5.0,1.6379999999999304
5.0,5.0,1.6389999999999303
5.0,5.0,1.6399999999999302
5.0,5.0,1.64099999999993
5.0,5.0,1.64199999999993
5.0,5.0,1.6429999999999298
5.0,5.0,1.6439999999999297
5.0,5.0,1.6449999999999296
5.0,5.0,1.6459999999999295
5.0,5.0,1.6469999999999294
5.0,5.0,1.6479999999999293
5.0,5.0,1.6489999999999292
5.0,5.0,1.649999999999929
5.0,5.0,1.650999999999929
5.0,5.0,1.6519999999999289
5.0,5.0,1.6529999999999287
5.0,5.0,1.6539999999999286
5.0,5.0,1.6549999999999285
5.0,5.0,1.6559999999999284
